@relation 'classification file'

@attribute Headline string
@attribute label_class {anger,disgust,fear,joy,sadness,surprise}

@data
'China says rich countries should take lead on global warming',sadness
'Inconvenient truths',anger
'U.S. and Iraqis are wrangling over war plans',disgust
'Gunmen kill 9 at Iraqi TV station',disgust
'Snow brings travel misery to England',sadness
'Airbus A380 superjumbo takes off',joy
'Life in Gaza steadily worsens',sadness
'Stepping back in time at ski resort',joy
'Internet boom in China is built on virtual fun',joy
'Peru leader questioned in massacre probe',sadness
'Samsung settles price-fixing lawsuit',joy
'Call it serendipity: a missing piece of Washington\'s war tent is found',joy
'Next island hot spot: St. Lucia',joy
'Iran rejects US claims of supplying weapons in Iraq',disgust
'EMI warns on profits, boss goes',disgust
'Melua\'s deep sea gig sets record',joy
'Diplomat acknowledges US arrogance in Iraq',anger
'Obama will run in 2008',joy
'MySpace sales surging',joy
'Photographer kidnapping condemned',fear
'Planned cesareans not risk-free, group warns',disgust
'Airlines: UK airport runway unsafe',disgust
'Grammys ready to name winners',joy
'Livingstone\'s transport empire may extend',joy
'Opera Canceled Over a Depiction of Muhammad',sadness
'Cousin: Gunman was Srebrenica survivor',sadness
'U.S. gunman \'was Srebrenica survivor\'',surprise
'U.N. Force Is Treading Lightly on Lebanese Soil',disgust
'U.S. diverts troops to fight Taliban',anger
'Nadal wants Australian Open crown',joy
'Mogadishu residents flee blasts',disgust
'Astronaut\'s arrest tests NASA\'s mettle',surprise
'Full details of the EU report on Iran',surprise
'Models\' health guidelines -- will they help?',surprise
'NASA spacecraft to measure Sun',joy
'Silly and substantial',joy
'Oprah announces new book club pick',joy
'Bush: It\'s time for Congress to back energy plan',joy
'Navarrette: Minutemen have a right to be idiotic',sadness
'North Korea may begin to dismantle nukes',joy
'Second drop in cancer deaths could point to a trend, researchers say',surprise
'Boy allegedly told to kill by mom gives up',sadness
'Ukraine gas deal marred by fears',disgust
'Study: Male sweat causes female hormones to rise',surprise
'Troops massing around Somali town',disgust
'Stop cancer with a shot',joy
'U.S. at odds with cleric\'s aide',disgust
'Fuel spill may lead to missing jet',disgust
'Annual diving contest in South Korea proves a chilly challenge',surprise
'UK characters boosting box office',joy
'Portugal to vote on abortion laws',surprise
'3 U.S. troops killed hunting weapons cache',sadness
'Al Qaeda chiefs are seen to regain power',disgust
'\'Sunshine\' Goydos wins Sony open',joy
'Autos drive European gains',joy
'Hurricane Paul Weakens To Tropical Storm',surprise
'\'Human hair\' clue in hunt for airliner',surprise
'Allied with democrats, Lieberman easily aligns with Republicans',surprise
'Chinese president arrives in Mozambique, African tour nearly over',joy
'Archaeologists find signs of early chimps\' tool use',surprise
'On-the-job naps might cut heart risk',joy
'Beckham \'won\'t play again for Real\'',sadness
'Iraqi sunni lands show new oil and gas promise',joy
'Al Qaeda group calls for attacks on U.S. oil',disgust
'At New OZZFEST, Freedom Ain\'t Free',surprise
'Attorneys point fingers in fight between Ryan O\'Neal and son',anger
'Terror network',disgust
'Cohn gunman jailed for 36 years',joy
'Iraqi health minister seized in raid',surprise
'Iran says it will strike US interests if Attacked',disgust
'Horse teeth give details of ancient big chill',surprise
'Steelers\' Roethlisberger has concussion',sadness
'Deaths linked to flu vaccine',sadness
'Tsunami fears ease after quake',disgust
'Really?: The claim: the back seat of a car is the safest place to sit',surprise
'The energy challenge | Exotic visions: how to cool a planet (maybe)',surprise
'Sri Lanka clashes kill 129 troops',sadness
'Rebels to join Nepal parliament',surprise
'Czechs, Poles get missile warning',disgust
'A Mix of Oil and Environmentalism',disgust
'Indonesia may sell, not give, bird flu virus to scientists',disgust
'Toddler died from tainted spinach',sadness
'Google to unveil election mashup',surprise
'Utah gunman survived Srebrenica',joy
'Desperate Iraqi mother relies on militia for help',sadness
'Smith can\'t be buried until hearing',sadness
'Rocky start for Bangkok airport',surprise
'Mother, daughter stabbed near school',sadness
'Bombings say Muslim rebels won\'t negotiate',disgust
'Palestinian factions to resume talks',joy
'Madonna\'s new baby\'s daddy didn\'t realize adoption was `for good\'',surprise
'Madonna\'s New Tot \'Happy at Home\' in London',joy
'U.S. Warns North Koreans About Nuclear Test',disgust
'Briton admits U.S. bomb plot role',sadness
'New Mars orbiter spots Pathfinder landing site',joy
'Test cricketer jailed over killing',sadness
'Active peace brings the promise of development',joy
'Looking beyond the iPhone',surprise
'Dow flirts with record highs again',joy
'Free Will: Now you have it, now you don\'t',surprise
'China denies reports of North Korean apology',surprise
'Seduced by Snacks? No, Not You',fear
'Russia condemns terrorist acts on buses outside Beirut',sadness
'Abbas condemns Israeli massacre in northern Gaza Strip',fear
'US, North Korea signed nuclear memo',joy
'YouTube yields surprising payback',surprise
'Zoo polar bear to have root canal',sadness
'Even before its release, world climate report is criticized as too optimistic',disgust
'Man gets second chance at space ride',joy
'Scientists discover miracle in the depths',surprise
'Cooking Defines Sephardic Jews at Sukkot',joy
'4th person dies after receiving flu shot',sadness
'Kidnappers seize two in Nigeria',disgust
'Deadly bird flu confirmed in British Turkeys',disgust
'Game on! London exhibition celebrates the history of video games',joy
'Iraqi forces detain official suspected in Shia conspiracy',disgust
'Isinbayeva sets 20th world record',joy
'Floods force Malaysia evacuations',sadness
'Rice: U.S. won\'t pull plug on Iraq',joy
'The troubling ending of \'The Departed\'',sadness
'Teacher charged with sex assault',fear
'Trucks swallowed in subway collapse',sadness
'Carter was a disaster, said Ford',anger
'Ozzy, a Hero for the hard-rocking masses',joy
'Inter Milan set Serie A win record',joy
'US to prod NATO allies for more troops to defeat Taliban',disgust
'Bad reasons to be good',sadness
'United Finds Good Connection in Win',joy
'Israeli Bomblets Plague Lebanon',disgust
'Democrats plot Bush troop increase censure',surprise
'Super Bowl MVP Manning insists he\'s one of the guys',joy
'Female astronaut sets record',joy
'Israel says hopes to keep Lebanon border calm',joy
'Cutting edge accessories for digital music players',joy
'Friends for Life: An Emerging Biology of Emotional Healing',joy
'Did NASA accidentally kill life on Mars?',surprise
'Apple revs up Mac attacks on Vista',fear
'Japan\'s economy grows',joy
'Charts: Is your city lean or lethargic?',surprise
'Studios sign off on movie downloads',surprise
'How to Prevent Iraq From Getting Even Worse',disgust
'Trolley Square shooting leaves 6 dead, including gunman',sadness
'Weekly Nielsen will \'Lost\' find its way back?',joy
'Israeli woman\'s tirade spurs PM outrage',anger
'\'Opportunity\' knocks on geologist\'s dream crater',joy
'Hands on \'Doomsday Clock\' move forward',disgust
'Gray wolves off endangered list',joy
'Closings and cancellations top advice on flu outbreak',disgust
'Mountain glaciers melting faster, United Nations says',disgust
'Ivrea journal: In Italian town, a civics lesson from pelting neighbors',surprise
'Why the smell of a man\'s armpit is a turn-on',surprise
'Taiwan\'s \'Mr. Clean\' indicted, steps down',sadness
'Briefly: preloaded iPods, Wal-Mart movies, Apple stores',joy
'Andromeda involved in galactic collision',surprise
'Stenson defends his title at Dubai',joy
'US millions fail to buy influence in deadly Gaza power play',sadness
'South African trio share advantage',joy
'Swingers more common than most think',surprise
'Dozens killed in Baghdad bombing',sadness
'Apple: no iTunes for you if you have Vista!',surprise
'Hussein\'s niece pleads for father\'s life',sadness
'Student starts white men\'s club on campus',sadness
'Italy drops Sicily bridge plans',surprise
'Blair apologises over friendly fire inquest',sadness
'Asia near pact on energy, security',joy
'Bernanke: Economy healthy, but...',disgust
'Trains crash near Thai resort town',sadness
'Photographer kidnapped in Gaza',fear
'Bush vows cooperation on health care',joy
'Oracle World opens with Dell unveiling AMD-powered computers',joy
'Accord on North Korea is announced',joy
'FDA revises label warnings on the antibiotic Ketek',joy
'Iraqis fault delayed U.S. plan in attack',anger
'African-Americans are organ donors these days, but what about bone marrow?',surprise
'Beware of peanut butter pathogens',disgust
'Clijsters looks for a long goodbye',sadness
'Apple drops bombshell with iPhone',surprise
'ROUNDUP: Protests erupt despite \"state of siege\" In Guinea',anger
'Students use IM-lingo in essays',surprise
'China\'s \'nightmare scenario\'',disgust
'Freed kidnap suspect: my terror at police raid',disgust
'North Korea claims nuclear test',disgust
'Indonesia \"will not share\" flu samples',surprise
'John Grisham set for court drama',disgust
'Walnuts \'combat unhealthy fats\'',joy
'Officers had \'rapport\' with alleged abductor',fear
'Here is some advice to take to heart...',surprise
'Fortune: India the Superpower? Think again',surprise
'Dell to cut bonuses, trim management',sadness
'North Korea gets \'money and respect\'',joy
'No 10 rejects police state claim',surprise
'J.K. Rowling marks spot of \'Potter\'s\' end',sadness
'Virtual \'American Idol\' hits right notes',joy
'Rare optimism as North Korea talks reach crossroads',joy
'Attack video saddens \"friendly fire\" widow',sadness
'Slow \'Music and Lyrics\'',joy
'China\'s \'Friends\' highlights Web freedoms',joy
'Teacher\'s porn conviction sparks tech debate',fear
'Scorpion on a plane, a pantful of pain',disgust
'Two detained in body parts mailing',fear
'Serena misses Bangalore tournament',sadness
'Pap Test, a mainstay against cervical cancer, may be fading',surprise
'Escape to Prague without the summer hordes',joy
'Mortar assault leaves at least 18 dead',sadness
'MySpace welcomes French friends',joy
'Vital signs: mental abilities: folic acid may improve thinking skills',surprise
'Waste plant fire forces 5,000 to evacuate',sadness
'Small jet crashes on takeoff, killing 2',sadness
'Two Muslim groups sue French newspaper International',anger
'Iran reneges on nuclear payments to Russia',disgust
'Cases: when the simple solution is the right one',joy
'Singapore pampers its waterfront promenade',joy
'More sleep, healthier slimmer children',surprise
'German Chief Forges Accord on Financing Health Care',joy
'Sharks kill four people in \'dull\' year',sadness
'Canadian breakthrough offers hope on autism',joy
'Iran warns will hit back at US if attacked',disgust
'Beating leaves teen in coma',sadness
'Trying to assess the damage in Cleveland',sadness
'Mbeki on the big visit from the Chinese',surprise
'Houston, she\'s got some problems',sadness
'Israel to install cameras to show live Mughrabi footage',joy
'Making peace from victory over poverty',joy
'Martins leads Newcastle fightback',joy
'Afghan forces retake town that was overrun by Taliban',joy
'Findings: Can humanity survive? Want to bet on it?',disgust
'Gently Weeps\' lyrics sheet up for sale',joy
'United hang on to six-point lead',joy
'James Brown\'s partner can get her things',joy
'Nigeria hostage feared dead is freed',joy
'Eight years for Damilola killers',sadness
'Experts issue new heart disease guidelines for women',joy
'Former teacher poses for Playboy',surprise
'Rowling \'heartbroken,\' \'euphoric\' at \'Potter\'s\' end',sadness
'Republicans plan to block Iraq debate',anger
'Lawmaker seeks iPod ban in crosswalks in New York',surprise
'Confusion Reigns In the Expanding Digital World',surprise
'Terror officials see Al Qaeda chiefs regaining power',disgust
'Dem leader\'s $1 million land deal under scrutiny',anger
'An iPhone by any other name? Surely not',surprise
'Catholic archbishop outlines Anglican merger hopes',joy
'Sarkozy comfort zone offers a royal opportunity',joy
'Probe under way in Yankee crash',sadness
'Snow causes transport chaos in Britain',sadness
'10 don\'t-miss tax breaks',joy
'Search on for victims of subway collapse',sadness
'Bush adamant on troops to Iraq',anger
'Blake defeats Moya to retain title',joy
'Iran to hit US interests if attacked',disgust
'US Airways boosts bid for Delta',surprise
'Singer on Cowell: Glad he was mean',joy
'Las Vegas honour for tiger pair',joy
'Vegetables, not fruit, slow brain decline',surprise
'Arroyo lauds passage of anti-terror bill',joy
'Princess and heir of Franz Ferdinand fights to repeal a law and gain a castle',joy
'Merck: Gardasil may fight more strains',joy
'Poison Pill to Swallow: Hawks Hurting After Loss to Vikes',sadness
'Test to predict breast cancer relapse is approved',joy
'Iran to Hit US Interests if Attacked',disgust
'Joseph Wambaugh\'s new start',joy
'Howell takes one shot lead in Sony Open',joy
'Body Shop\'s Roddick has Hepatitis C',sadness
'Johnny Depp to make movie of spy poisoning',joy
'What\'s behind the chopper crashes in Iraq',disgust
'Evacuees can return home after plant blast',joy
'Really?: The claim: the pill can make you put on weight',surprise
'Pediatricians say more cord blood is needed now',disgust
'Latest food-fad -- \'space potatoes\'',surprise
'Queen battles Bond for Baftas',joy
'Pluto\'s revenge: \'Word of the Year\' award',joy
'Russia to strengthen its military muscle',disgust
'Comedian says government silences critics',sadness
'Depp \'to make Litvinenko movie\'',joy
'Jakarta begins disinfection',joy
'Lawmakers blast FDA drug safety oversight',anger
'Princess Masako author: No regrets',surprise
'PSP number one Sony platform in Japan',joy
'Health Canada issues advice on canned tuna',disgust
'Pig cells hope for diabetes cure',surprise
'German paper shows soldiers desecrating skull',fear
'Study links chimps and \'hammers\'',surprise
'Committee debates cancer vaccine plan',surprise
'Findings : A cool $25 million for a climate backup plan',surprise
'Australia tells Bush to speed up Guantanamo trial',surprise
'Audio Slide Show: A love story lasting 61 years',joy
'7 dead in apartment building fire',sadness
'Beckham & Posh and more athlete-celebrity couples',joy
'Pats\' fourth-quarter rally finishes Chargers',joy
'Nap your way to a successful career',joy
'Firms on alert for letter bombs',disgust
'House passes anti-terrorism measure Manila',joy
'Ice storm descends on central U.S.',disgust
'Mickelson driving force at masters',joy
'Porn star candidate campaigns on campus',fear
'A familiar and prescient voice, brought to life',joy
'Police and shoppers targeted in growing Iraq violence',disgust
'Anna Nicole Smith\'s body lies in legal limbo',sadness
'Anna Nicole Smith fans mourn in cyberspace',sadness
'Judge dismisses Karr\'s porn case',surprise
'Ex-teacher guilty in nude-pictures scheme',fear
'Magazine lists women who had abortions',anger
'Girl left comatose after dental visit dies',sadness
'UN-Google Earth map climate change',joy
'No. 1 Florida survives Rupp Arena, streak hits 16',joy
'Malaysian AirAsia X to fly in July',joy
'Psych checks reviewed after astronaut\'s crack-up',sadness
'Students lose their rite of passage',sadness
'Thai Govt moves to smooth over relations with south',joy
'Double bus-bombing kills three in Lebanon',sadness
'Bebe Neuwirth gets to \'wiggle again\'',joy
'Mega-marsupials once roamed Australia',surprise
'Malaysia aggressively wooing tourists',joy
'Anna Nicole Smith\'s Bahamas home seized',sadness
'Scam lures victims with free puppy offer',surprise
'Somali refugees cut off from aid',sadness
'Fear hinders black marrow donation',disgust
'Action intensity boosts vision',joy
'Carrefour sales growth falls short',sadness
'Snow begins, heavy accumulations expected',disgust
'Vital Signs: Hazards: Antidepressant linked to fractures in older people',surprise
'Largest ever autism study identifies two genetic culprits',surprise
'Napping may be good for your heart',joy
'Tropical Storm Isaac forms in Atlantic',disgust
'Chrysler\'s Valentine\'s Day massacre',sadness
'Hungarian opposition calls for vote after violence escalates',anger
'Visitors to Eiffel Tower climb to record in 2006',joy
'Riot warning for France suburbs',sadness
'Study: On-the-job naps might help heart',joy
'Guinea capital largely calm under curfew, marital law',disgust
'Tracking down hi-tech crime',joy
'North Korea ready to discuss first steps to nuclear resolution',joy
'Colombia FM resigns after relatives\' arrests for militia links',sadness
'Hackers strike at key Internet servers',anger
'Study detects a gene linked to Alzheimer\'s',joy
'Happy birthday, iPod',joy
'Bears watch as lead slips away',sadness
'Cool millions for YouTube founders',joy
'Iraq insurgents attack US base',disgust
'Speaker Hastert testifies before panel probing sex scandal',fear
'Bryant\'s boot may have salvaged Bucs\' season',joy
'Township tourism booming in South Africa',joy
'Forecasters expect toasty 2007',disgust
'The sweet tune of an anniversary',joy
'De Villiers takes over Dakar lead',joy
'Jail me, I ate Ivory Coast chocolate',surprise
'Greek police hunt embassy attackers',anger
'India\'s Taj Mahal gets facelift',joy
'EU document: Iranian bomb unstoppable',disgust
'Real suffer Carlos injury setback',sadness
'Paris Journal: Smoking No Longer Tres Chic in France',joy
'Create own \'Thrillville\' for a wild ride',joy
'Sick hearts switch on a fetal gene',surprise
'Iraqi suicide attack kills two US troops as militants fight purge',sadness
'Outcry at N Korea \'nuclear test\'',disgust
'French suburb riots could resume',disgust
'Skip the showers: male sweat turns women on, study says',surprise
'Oil holds at $58',joy
'Uganda parliament votes to send troops to Somalia',disgust
'Vaccines: Mandate or choice?',surprise
'Marathon winner released from hospital',joy
'Baseball: Rogers enjoys his muddied streak',joy
'NASA revisiting life on Mars question',surprise
'Alaska town cut off from rest of state by flood',disgust
'Reid land deal under scrutiny',surprise
'Petraeus takes command in Iraq',disgust
'Who\'s going to win at the Grammys?',joy
'Pledge: I was abused in frat hazing',fear
'Senator Says U.S. Should Rethink Iraq Strategy',sadness
'Vista\'s hyped security will be tested',joy
'New Indonesia Calamity, a Mud Bath, Is Man-Made',sadness
'Stars scuffle on \'Grey\'s Anatomy\'',fear
'China detains 2 after body parts found in mail',disgust
'Dance movie takes over No. 1',joy
'News analysis: Iranian boast is put to test',disgust
'Manning inspires Giants to victory in Dallas',joy
'Baghdad plan is a success, Iraq prime minister tells Bush',joy
'ASEAN urges North Korea resolution',disgust
'Three drivers had reason to be proud in Brazil',joy
'Rice, in Baghdad, Insists That Iraqis Are',anger
'Survey: Tech a tool in teen dating abuse',sadness
'Blissing out in Ojai',joy
'Jet flips in snowstorm, none dead',joy
'In Kenya\'s capital, a sense that danger is ever stronger',disgust
'Homemade bombs kill 65 on Indian train',sadness
'Goal delight for Sheva',joy
'1 mln birds to be vaccinated from bird flu near Moscow',joy
'Spanish journalist seized in Gaza',disgust
'Tensions as Hungary marks uprising',disgust
'Lawyer for deceased Nazi-era collaborator Papon vows to bury him',anger
'Putin vows to tackle illegal immigration',anger
'Brazil Air Force Cites Faults and Confusion in Fatal Crash',sadness
'Pot smokers may avoid Alzheimer\'s, study says',surprise
'Vietnamese bank plans IPO listing',joy
'Seahawks, Bears vie for shot at NFL title',joy
'Massive mud traps dozens of families',sadness
'Weight-loss drug to be sold over the counter',joy
'Gronholm ahead as Solberg crashes',joy
'Turkish Writers Say Efforts to Stifle Speech May Backfire',anger
'UK police slammed over terror raid',disgust
'Charles Gibson takes over first place',joy
'Hunters stalk world\'s tallest trees',sadness
'Tiempo Libre has Grammy dreams',joy
'Loving with all your ... brain',surprise
'Philippine president welcomes Senate approval of anti-terror bill',joy
'The amounts you have to pay for a bomb scare',disgust
'Corn stoves popping up in U.S. homes',surprise
'Variety: Johnny Depp to make movie of spy poisoning',surprise
'Flooding washes out road to Valdez, Alaska',sadness
'European Space Agency',joy
'Sex torture claims hit Russia army',fear
'Wii news for gamers',joy
'Bombers kill shoppers',disgust
'Small-business owners find Bush health plan appealing',joy
'Matt shines with his Alpine finish',joy
'CIA leak trial summary',surprise
'Amish schoolhouse torn down',sadness
'Russia plans new ICBMs, nuclear subs',disgust
'Nuke detectors to ring New York, official says',disgust
'U.S. keeps Iran options open',joy
'China launches two satellites into orbit',joy
'Growing Unarmed Battalion in Qaeda Army Is Using Internet to Get the Message Out',disgust
'UK luxury maker Burberry: \'Made in China\'?',surprise
'Shiite fighters arrested in crackdown, Iraq says',disgust
'Man admits UK-US terror bomb plot',disgust
'Turkmenistan votes for president',joy
'Cuban official: Web a \'wild colt\'',disgust
'A star dies, a family feud is born',sadness
'Health returns as hot issue in \'08 race',joy
'Iraqi Journalists Add Laws to List of Dangers',disgust
'Vegetables May Boost Brain Power in Older Adults',joy
'Chefs not counting calories, study finds',sadness
'Amish killings school demolished',sadness
'Snowed in the Canadian Rockies',joy
'Army engineers say dam safe',joy
'$10,000 poetry prize awarded',joy
'King county offering some free flu vaccines',joy
'News Baby pandas! Baby pandas! Baby pandas!',joy
'At least 130 die as blast levels Baghdad market',sadness
'Boy Scouts blamed for starting wildfire',disgust
'Ancient coin shows Cleopatra was no beauty',surprise
'Combative Bush Releases Parts of Terror Study',disgust
'Now it\'s official: Iraq\'s a mess',sadness
'Oxfam: action needed for Chad',joy
'Bush Insists Troops Stay in Iraq, Predicts Midterm Victory',fear
'Mideast summit edns with little progress',sadness
'Charlie Sheen to become highest-paid sitcom star',joy
'Google executive acts as goodwill envoy',joy
'Maggie Gyllenhaal\'s Globes babysitter: Mom',joy
'Black hole triplets spotted',surprise
'Iran\'s boast on uranium enrichment is put to test',disgust
'Rwanda mulls three-child limit',surprise
'England opt for Bopara over Loye',joy
'Somalia declares state of emergency',disgust
'In Egypt, Rice speaks softly',joy
'High cholesterol raises stroke risk healthy women',disgust
'North Africa feared as staging ground for terror',disgust
'The secrets people reveal',surprise
'Senator Carl Krueger thinks iPods can kill you',surprise
'Surprise: China cuts price of gas',joy
'Royal seeks to revive French bid',joy
'Commentary: Minutemen have a right to be idiotic',anger
'Mancuso sparks U.S. celebrations',joy
'Boy missing since 2002 found alive',joy
'Jones faces Europe meetings snub',sadness
'An Old Letter Casts Doubts on Iran\'s Goal for Uranium',surprise
'Antibiotic Ketek more dangerous than thought',disgust
'Social networking goes mobile',joy
'King and queen reign at British film awards',joy
'No evidence of ice reserves on the moon',sadness
'Guinea: Plan offices close as country declares emergency',disgust
'US soldiers die in day of violence',sadness
'Blair says he regrets delays in British soldier\'s inquest',sadness
'France ends toxic alert at Canadian embassy in Paris',disgust
'Canadians tracked in child porn ring',fear
'\'Deep regret\' for ex-HP exec',sadness
'Regular naps make hearts healthy',joy
'US to urge Nato Afghan spring offensive',disgust
'YouTube told to drop celeb sex video',surprise
'Italy\'s dispute with US over Iraq shooting',anger
'Heavy snow causes travel chaos and shuts schools',disgust
'Diabetic waits months for eyeglasses',sadness
'Fortune: Looking beyond the iPhone',joy
'Lawyer seizes Smith\'s Bahamas home',sadness
'12 dead in Lebanese minibus bombings',sadness
'Tourism lags in Bush\'s hometown',sadness
'PM: Havana deal a good experiment',joy
'Slain Amish girls laid to rest',sadness
'Sleep more to fight childhood obesity',surprise
'\'Norbit\' a waste of Murphy',sadness
'Libby defense upsets judge, rests',surprise
'Study: More kids exposed to online porn',fear
'Mistrial declared in teacher-student rape case',sadness
'Excerpt: Politicians and the press',fear
'United Nations peacekeepers raid Haitian slum',joy
'Justin Timberlake, Cameron Diaz announce split',sadness
'Bad weather slows S.Korean search for Russian ship',sadness
'The breast cancer breakthrough saving 1000 women a year',joy
'What Newsom faces in aftermath of scandal',disgust
'Morrissey may cheer up Eurovision',joy
'Planning seen in Iraqi attacks on U.S. copters',disgust
'Amish discuss shootings',sadness
'Cholesterol link in diabetes study',sadness
'India to test new nuclear missile',disgust
'Male sweat boosts women\'s hormone levels',surprise
'Guy sweat is babe magnet',surprise
'Two Hussein allies are hanged, Iraqi official says',sadness
'Bucs find a new kick in life',joy
'Apple warns iTunes users to wait on Vista',surprise
'One search does not fit all',surprise
'Allen and Okur get All-Star call',joy
'Woman fights to keep drunken driver in jail',anger
'Oregon snorkeler mistaken for rodent, shot in face',sadness
'\'Jackass\' star marries childhood friend The secrets people reveal',joy
'Beckham outlines reasons for move',joy
'Late penalty costs Roma the points',sadness
'Families celebrate return of sons',joy
'Google To Launch Yet Another Search Tool',joy
'Too young for this: facing cancer under 40',sadness
'Military Officials Add to U.S. Criticism of Iraq\'s Government',joy
'Cutting through the clutter to get things done',joy
'Peter Pan flies into chapter two',surprise
'Britons deported from Somalia held under Terrorism Act',disgust
'Jump reported in accidental drug-overdose deaths',sadness
'Beckham goal helps Real snatch win',joy
'Anglicans rebuke U.S. branch on same-sex unions',anger
'Rockers big winners at Brit Awards',joy
'Harris haul puts South Africa on top',joy
'Arthurs upsets Robredo in first round at the St. Petersburg Open',surprise
'Two Palestinians killed near fence',sadness
'Cher\'s dress, car, bed have new owners',joy
'BA to charge $470 for an extra bag',surprise
'PLO ministers agreed upon in Mecca',joy
'French right nominates Sarkozy',joy
'Nipple covers, other star secrets',fear
'As inflation soars, Zimbabwe economy plunges',sadness
'London is pace-setter on congestion toll, says mayor',joy
'Northeaster cancels flights, shuts schools',sadness
'Moscow says Palestine-Israeli contacts key to Mideast peace',joy
'Weekly Nielsen Yvonne De Carlo, \'Munsters\' star, dead',sadness
'Minister slams airlines on carbon',anger
'Trailblazing trio protects City by the Bay',joy
'Israel weighs old city project webcast',surprise
'Bruce revells in upset',anger
'Afghan poppy war alienates farmers',sadness
'Peron held over \'70s rights abuses',sadness
'UPDATE 1-Plane crashes at Moscow airport, no passengers',sadness
'Wellcome awards anti-fat research',joy
'Senate votes to revoke pensions',sadness
'Yankee Dies in Plane Crash, Official Says',sadness
'Police break up Kosovo protests',anger
'5 money makeovers',joy
'Hamas, Fatah leaders pledge to meet until they reach agreement',joy
'Japanese whaler afire in Antarctic',sadness
'Human error caused Helios crash',sadness
'Russia honors Sputnik designer',joy
'SPACE.com: Black hole triplets spotted',surprise
'\'Dr. McDreamy\' choked in \'Grey\'s\' scuffle',sadness
'\'Can\'t do this anymore\'? Not Jack',surprise
'Teen allegedly armed by mom turns self in',disgust
'Israel intensifies military flights over Lebanon',disgust
'Amateur rocket scientists reach for space',joy
'Hurricane Paul nears Category 3 status',disgust
'Mickelson, Sutherland share lead',joy
'Anger at release of two held over beheading plot',anger
'Indonesia flood forces 340,000 from homes',sadness
'Hacker unlocks Apple music download protection',surprise
'Bill would strip convicted legislators of pensions',sadness
'Ex-JonBenet suspect: Child porn case dropped',anger
'Sony apologises for global battery recall',sadness
'A Mistrial for Lieut. Watada',anger
'Pamuk wins Nobel Literature prize',joy
'Iran steps up production of weapons-grade uranium',disgust
'Europe take big Royal Trophy lead',joy
'Mixed reaction to China\'s Africa push',surprise
'Smith baby may not be pot of gold',sadness
'Gere cheers sex workers in AIDS fight',joy
'Bush officials: no big move in Iraq plan',disgust
'Tests of drug to block H.I.V. infection are halted over safety',disgust
'Celebrities Protest Malibu Gas Facility',joy
'Gronholm takes a commanding lead',joy
'Too little sleep may mean too fat kids',surprise
'Brith Airways baggage charges cause confusion',surprise
'Commodities lead Europe higher',joy
'See if your city is one of the United States\' top 10 fittest or fattest',surprise
'Federer handed tough Aussie draw',sadness
'Why gas follows oil up but not down',surprise
